Ticker,Symbol,Stock,Sector,Year,Year_as,Company_Name,COMMERCIAL,REVOLVING,TERM_LOANS,SR_BONDS_NOTES,SUB_BONDS_NOTES,CAPITAL_LEASES_TOTAL,OTHER_DEBT,TOTAL_PRINCIPAL,SR_DEBT,SR_DEBT_PCT,TOTAL_SUB_DEBT,CONVERT,ST_DEBT,ST_DEBT_PCT,LT_DEBT_CAPITAL_LEASES,SR_DEBT_EBITDA,SR_DEBT_EBITDA_CAPEX,TOTAL_SUB_DEBT_EBITDA
NYSE:L,L,NYSE,Financials,2019,2019-12-31,Loews Corp.,0.0,295.0,840.0,10495.0,0.0,707.0,0.0,12337.0,12337.0,100.8996,0.0,0.0,0.0,0.0,12150.0,4.29561,6.73785,0.0
NYSE:L,L,NYSE,Financials,2018,2018-12-31,Loews Corp.,0.0,589.0,597.0,10286.0,0.0,16.0,0.0,11488.0,11488.0,100.9845,0.0,0.0,0.0,0.0,11359.0,4.90521,8.52858,0.0
NYSE:L,L,NYSE,Financials,2020,2020-12-31,Loews Corp.,0.0,140.0,831.0,9193.0,0.0,534.0,0.0,10698.0,10698.0,100.83,0.0,0.0,0.0,0.0,10484.0,15.94,0.0,0.0
NYSE:L,L,NYSE,Financials,2017,2017-12-31,Loews Corp.,0.0,385.0,604.0,10646.0,0.0,18.0,0.0,11653.0,11653.0,101.0404,0.0,0.0,0.0,0.0,11253.0,3.75661,5.62675,0.0
NYSE:L,L,NYSE,Financials,2015,2015-12-31,Loews Corp.,287.0,375.0,0.0,9971.0,0.0,14.0,0.0,10647.0,10647.0,100.8238,0.0,0.0,0.0,0.0,9520.0,4.15898,10.59403,0.0
NYSE:L,L,NYSE,Financials,2016,2016-12-31,Loews Corp.,0.0,284.0,0.0,10573.0,0.0,14.0,0.0,10871.0,10871.0,100.8628,0.0,0.0,0.0,0.0,10668.0,3.6285,7.03169,0.0
