Ticker,Symbol,Stock,Sector,Year,Year_as,Company_Name,TOTAL_REVENUES,COGS,GROSS_PROFIT,SG_A,R_D,D_A,A_INTANGIBLES,NET_INTEREST_EXP,UNUSUAL_ITEMS,EBT,TAX_EXPENSE,E_CONT_OPER,E_DISC_OPER,EXTR_ITEMS,OTHER_ADJUSTMENTS,M_A_COST,NET_INCOME_INCL_EI,NET_INCOME_EXCL_EI,RENTAL_EXPENSE,INTEREST_LT,TAXES,DEFERRED_TAX,EBIT,EBITDA,CONSOLIDATED_EBITDA,EBITDAR
NYSE:MMM,MMM,NYSE,Industrials,2020,2020-12-31,3M Company,32184.0,16499.0,15685.0,6751.0,1862.0,0.0,0.0,-500.0,139.0,6706.0,1318.0,5388.0,0.0,0,0.0,-250.0,5384.0,5384.0,449.0,1.0,1476.0,-158.0,7072.0,8983.0,9427.0,9432.0
NYSE:MMM,MMM,NYSE,Industrials,2016,2016-12-31,3M Company,30109.0,15118.0,14991.0,6115.0,1764.0,0.0,0.0,-170.0,111.0,7053.0,1995.0,5058.0,0.0,0,0.0,0.0,5050.0,5050.0,318.0,0.0,2000.0,-5.0,7112.0,8586.0,8586.0,8904.0
NYSE:MMM,MMM,NYSE,Industrials,2015,2015-12-31,3M Company,30274.0,15343.0,14931.0,6167.0,1751.0,0.0,0.0,-123.0,-67.0,6823.0,1982.0,4841.0,0.0,0,0.0,-114.0,4833.0,4833.0,316.0,0.0,2005.0,-23.0,7013.0,8448.0,8448.0,8764.0
NYSE:MMM,MMM,NYSE,Industrials,2019,2019-12-31,3M Company,32136.0,16736.0,15400.0,6390.0,1874.0,0.0,0.0,-368.0,-1092.0,5712.0,1130.0,4582.0,0.0,0,0.0,-282.0,4570.0,4570.0,401.0,2.0,1266.0,-136.0,7136.0,8729.0,9130.0,9130.0
NYSE:MMM,MMM,NYSE,Industrials,2017,2017-12-31,3M Company,31657.0,15969.0,15688.0,6493.0,1862.0,0.0,0.0,-272.0,487.0,7548.0,2679.0,4869.0,0.0,0,0.0,-99.0,4858.0,4858.0,343.0,0.0,1803.0,253.0,7333.0,8670.0,8670.0,9013.0
NYSE:MMM,MMM,NYSE,Industrials,2018,2018-12-31,3M Company,32765.0,16655.0,16110.0,6527.0,1816.0,0.0,0.0,-280.0,-487.0,7000.0,1637.0,5363.0,0.0,0,0.0,-137.0,5349.0,5349.0,393.0,0.0,1570.0,-109.0,7767.0,9255.0,9255.0,9648.0
